epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
30,0.5036,0.5175,0.7402744376856698,0.7391,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
31,0.5038,0.5139,0.7408402885839581,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
32,0.5048,0.5268,0.7326354505587778,0.7319,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
33,0.5029,0.5146,0.7418305276559627,0.7407,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
34,0.5029,0.5153,0.7432451549016834,0.743,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
35,0.5034,0.5153,0.7414061394822464,0.7412,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
36,0.5024,0.5157,0.7411232140331023,0.7396,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
37,0.5039,0.5139,0.7412646767576744,0.7402,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
38,0.5029,0.5146,0.7429622294525392,0.7424,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
39,0.5021,0.5187,0.740557363134814,0.7405,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
40,0.5028,0.5233,0.7404159004102419,0.7367,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
41,0.5023,0.5149,0.7414061394822464,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
42,0.5017,0.5239,0.7361720186730797,0.7359,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
43,0.5022,0.5195,0.7402744376856698,0.7402,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
44,0.5018,0.5166,0.740557363134814,0.7395,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
45,0.5014,0.5192,0.7419719903805347,0.742,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
46,0.502,0.5151,0.7406988258593861,0.7395,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
47,0.5024,0.5145,0.7418305276559627,0.7407,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
48,0.5013,0.5211,0.7392841986136653,0.7393,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
49,0.5028,0.5149,0.7419719903805347,0.7416,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
50,0.5013,0.5196,0.7421134531051068,0.7421,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
51,0.5017,0.5244,0.7408402885839581,0.7368,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
52,0.5022,0.5204,0.7401329749610978,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
53,0.5012,0.5169,0.7409817513085302,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
54,0.5017,0.5214,0.7382939595416608,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
55,0.5022,0.5146,0.740557363134814,0.7395,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
56,0.5017,0.5152,0.7435280803508275,0.7433,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
57,0.5017,0.5145,0.7419719903805347,0.7415,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
58,0.5002,0.5166,0.7426793040033951,0.7426,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
59,0.5004,0.5152,0.742537841278823,0.7415,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
60,0.5011,0.5163,0.7435280803508275,0.7434,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
61,0.5006,0.518,0.7414061394822464,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
62,0.501,0.5149,0.7412646767576744,0.7412,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
63,0.5004,0.5161,0.7416890649313905,0.7415,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
64,0.5011,0.5151,0.7412646767576744,0.7405,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
65,0.5008,0.516,0.7415476022068185,0.7412,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
66,0.5011,0.5177,0.742537841278823,0.7425,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
67,0.5016,0.5148,0.7432451549016834,0.743,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
68,0.5009,0.5167,0.7418305276559627,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
69,0.5007,0.5149,0.7412646767576744,0.7402,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
70,0.5007,0.52,0.7390012731645211,0.7362,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
71,0.5013,0.5156,0.742537841278823,0.7425,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
72,0.4998,0.5146,0.7426793040033951,0.7418,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
73,0.4997,0.5142,0.7426793040033951,0.7424,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
74,0.5011,0.5144,0.742537841278823,0.7416,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
75,0.501,0.5145,0.7421134531051068,0.7416,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
76,0.5001,0.5147,0.7422549158296788,0.7416,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
77,0.501,0.5159,0.7418305276559627,0.741,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
78,0.5002,0.5152,0.7414061394822464,0.7407,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
79,0.4999,0.5141,0.7426793040033951,0.7421,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
80,0.4983,0.5152,0.7419719903805347,0.7415,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
81,0.4999,0.5167,0.7426793040033951,0.7427,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
82,0.5008,0.5166,0.7419719903805347,0.7419,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
83,0.5016,0.5153,0.7412646767576744,0.74,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
84,0.5003,0.5155,0.7426793040033951,0.7411,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
85,0.5006,0.5223,0.7414061394822464,0.7381,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
86,0.5007,0.5148,0.742396378554251,0.7422,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
87,0.4995,0.5152,0.7426793040033951,0.7421,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
88,0.5003,0.5141,0.7428207667279672,0.7425,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
89,0.5001,0.5154,0.7415476022068185,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
90,0.4995,0.5213,0.7406988258593861,0.7378,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
91,0.5001,0.519,0.7428207667279672,0.7428,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
92,0.4997,0.5162,0.7428207667279672,0.7417,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
93,0.5004,0.5161,0.7419719903805347,0.7419,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
94,0.4998,0.5161,0.7431036921771114,0.742,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
95,0.5,0.5206,0.7409817513085302,0.738,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
96,0.5006,0.5146,0.7414061394822464,0.741,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
97,0.4999,0.5182,0.7415476022068185,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
98,0.4995,0.5192,0.7419719903805347,0.7392,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
99,0.5009,0.5152,0.7411232140331023,0.7411,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
100,0.5,0.5144,0.7421134531051068,0.7418,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.0
1,0.6067,0.5648,0.7184891781015702,0.7184,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
2,0.5714,0.5615,0.7237232989107371,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
3,0.5681,0.5558,0.7238647616353091,0.7192,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
4,0.5631,0.5442,0.7290988824444758,0.7279,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
5,0.5583,0.5507,0.7245720752581695,0.7245,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
6,0.5618,0.5518,0.7240062243598812,0.7238,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
7,0.557,0.5445,0.7276842551987551,0.7249,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
8,0.553,0.5422,0.7324939878342057,0.732,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
9,0.5491,0.5391,0.7300891215164804,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
10,0.5566,0.5376,0.7305135096901967,0.7303,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
11,0.5524,0.5357,0.73687933229594,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
12,0.5488,0.5388,0.7299476587919084,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
13,0.5504,0.5412,0.727401329749611,0.7231,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
14,0.5503,0.5359,0.7337671523553544,0.7337,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
15,0.5479,0.5342,0.7319281369359174,0.7294,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
16,0.5473,0.5395,0.7266940161267506,0.722,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
17,0.5493,0.5307,0.7392841986136653,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
18,0.5453,0.5312,0.7361720186730797,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
19,0.5442,0.5297,0.7357476304993634,0.7343,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
20,0.5429,0.5284,0.7374451831942284,0.7368,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
21,0.5475,0.5328,0.7353232423256472,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
22,0.5441,0.5325,0.7326354505587778,0.7297,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
23,0.5458,0.5287,0.7380110340925167,0.7373,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
24,0.5477,0.5283,0.7397085867873815,0.7388,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
25,0.5416,0.5294,0.7364549441222238,0.7361,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
26,0.5446,0.5293,0.7371622577450841,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
27,0.5435,0.529,0.7388598104399491,0.7382,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
28,0.5446,0.5273,0.7391427358890932,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
29,0.5465,0.5273,0.7392841986136653,0.7384,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
30,0.5423,0.5288,0.7370207950205121,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
31,0.548,0.5334,0.7302305842410525,0.7263,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
32,0.5455,0.5259,0.7404159004102419,0.7396,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
33,0.5411,0.5303,0.7360305559485075,0.7332,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
34,0.5468,0.5296,0.7380110340925167,0.7379,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
35,0.5483,0.5273,0.7388598104399491,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
36,0.5504,0.5273,0.7397085867873815,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
37,0.5427,0.5297,0.7336256896307823,0.7303,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
38,0.5401,0.5255,0.7392841986136653,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
39,0.539,0.5249,0.7416890649313905,0.7409,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
40,0.543,0.5274,0.7385768849908049,0.7366,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
41,0.5422,0.5317,0.7320695996604895,0.7282,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
42,0.5434,0.5266,0.7382939595416608,0.738,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
43,0.5422,0.5258,0.7384354222662328,0.7382,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
44,0.5406,0.5262,0.7399915122365257,0.7396,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
45,0.5451,0.5305,0.7323525251096336,0.7289,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
46,0.5392,0.525,0.7388598104399491,0.7385,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
47,0.5381,0.5284,0.7333427641816381,0.7301,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
48,0.5436,0.5248,0.7384354222662328,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
49,0.5411,0.5245,0.7375866459188004,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
50,0.5454,0.5239,0.7397085867873815,0.739,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
51,0.5411,0.524,0.7384354222662328,0.7372,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
52,0.5442,0.5262,0.7378695713679445,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
53,0.5445,0.5262,0.7382939595416608,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
54,0.5403,0.5267,0.7370207950205121,0.7342,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
55,0.5407,0.524,0.7402744376856698,0.7397,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
56,0.5406,0.5272,0.7390012731645211,0.739,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
57,0.5407,0.5235,0.7412646767576744,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
58,0.541,0.5237,0.7397085867873815,0.7393,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
59,0.5405,0.5247,0.7409817513085302,0.7406,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
60,0.5369,0.5231,0.7415476022068185,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
61,0.5395,0.5223,0.7412646767576744,0.7406,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
62,0.5414,0.5257,0.738718347715377,0.7387,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
63,0.5463,0.5239,0.7401329749610978,0.7397,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
64,0.5401,0.524,0.7394256613382374,0.7374,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
65,0.5432,0.5288,0.7323525251096336,0.7285,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
66,0.537,0.523,0.740557363134814,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
67,0.5397,0.5226,0.7408402885839581,0.7404,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
68,0.5412,0.5264,0.7361720186730797,0.7331,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
69,0.5418,0.5231,0.7412646767576744,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
70,0.5411,0.5237,0.7398500495119535,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
71,0.5404,0.5232,0.7412646767576744,0.7405,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
72,0.5455,0.5295,0.7371622577450841,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
73,0.546,0.5252,0.7388598104399491,0.737,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
74,0.5403,0.5237,0.7397085867873815,0.7388,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
75,0.5402,0.5241,0.7402744376856698,0.7387,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
76,0.5365,0.5236,0.7399915122365257,0.7387,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
77,0.5376,0.5253,0.7353232423256472,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
78,0.5411,0.5226,0.7412646767576744,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
79,0.5424,0.5226,0.7414061394822464,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
80,0.5431,0.526,0.7350403168765031,0.7321,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
81,0.544,0.5275,0.7343330032536427,0.731,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
82,0.5413,0.5231,0.742396378554251,0.7415,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
83,0.5382,0.5233,0.7422549158296788,0.7416,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
84,0.543,0.5313,0.734898854151931,0.7348,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
85,0.5357,0.5219,0.7411232140331023,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
86,0.5382,0.5223,0.7395671240628094,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
87,0.543,0.5227,0.7404159004102419,0.7401,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
88,0.5416,0.5226,0.7406988258593861,0.7393,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
89,0.5396,0.5221,0.7404159004102419,0.7393,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
90,0.5408,0.5227,0.7397085867873815,0.7383,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
91,0.5415,0.5227,0.740557363134814,0.7392,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
92,0.5448,0.5243,0.7397085867873815,0.7382,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
93,0.5387,0.5221,0.7416890649313905,0.7411,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
94,0.5388,0.5224,0.7401329749610978,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
95,0.5399,0.5226,0.7421134531051068,0.7411,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
96,0.5411,0.5231,0.7421134531051068,0.7414,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
97,0.5437,0.5267,0.7347573914273589,0.7317,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
98,0.5369,0.5226,0.7414061394822464,0.7408,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
99,0.5406,0.5227,0.7406988258593861,0.7392,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
100,0.5417,0.5233,0.7411232140331023,0.7406,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.05
1,0.618,0.5983,0.6940161267506012,0.6783,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
2,0.5975,0.5588,0.7240062243598812,0.7224,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
3,0.5824,0.551,0.7247135379827415,0.722,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
4,0.581,0.5508,0.7281086433724714,0.7262,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
5,0.5766,0.5477,0.7332013014570661,0.7328,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
6,0.5833,0.5512,0.725562314330174,0.7223,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
7,0.5768,0.5458,0.7300891215164804,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
8,0.5827,0.5476,0.7315037487622011,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
9,0.5732,0.5469,0.7293818078936201,0.7267,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
10,0.573,0.5397,0.7327769132833498,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
11,0.5742,0.5407,0.7343330032536427,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
12,0.582,0.5449,0.7323525251096336,0.7311,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
13,0.5701,0.5398,0.7353232423256472,0.7343,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
14,0.5762,0.5405,0.7341915405290705,0.7342,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
15,0.5696,0.5379,0.7334842269062102,0.733,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
16,0.5711,0.5388,0.7337671523553544,0.732,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
17,0.5717,0.5385,0.7364549441222238,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
18,0.5737,0.5389,0.7351817796010751,0.7351,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
19,0.5646,0.5389,0.7353232423256472,0.7336,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
20,0.5756,0.5385,0.7356061677747914,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
21,0.565,0.5386,0.7340500778044985,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
22,0.5634,0.5355,0.7360305559485075,0.7352,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
23,0.5671,0.5368,0.7353232423256472,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
24,0.5704,0.5356,0.7365964068467958,0.7359,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
25,0.5702,0.5379,0.7351817796010751,0.7351,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
26,0.5711,0.537,0.7361720186730797,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
27,0.5744,0.5371,0.7363134813976517,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
28,0.5665,0.5367,0.7373037204696562,0.7366,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
29,0.5716,0.5383,0.7382939595416608,0.7367,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
30,0.5699,0.5363,0.7350403168765031,0.7347,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
31,0.5701,0.5396,0.7354647050502192,0.7331,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
32,0.5664,0.5354,0.7351817796010751,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
33,0.5693,0.5365,0.7356061677747914,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
34,0.5713,0.5374,0.7356061677747914,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
35,0.5649,0.5372,0.7347573914273589,0.734,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
36,0.5768,0.54,0.7341915405290705,0.7327,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
37,0.5714,0.537,0.7351817796010751,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
38,0.5711,0.539,0.7351817796010751,0.7336,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
39,0.571,0.536,0.7358890932239355,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
40,0.5755,0.5387,0.7344744659782148,0.7331,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
41,0.5687,0.5377,0.734898854151931,0.7335,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
42,0.5664,0.5352,0.7360305559485075,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
43,0.5709,0.5388,0.7360305559485075,0.734,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
44,0.5683,0.5378,0.7356061677747914,0.7342,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
45,0.5688,0.5358,0.7364549441222238,0.736,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
